[33m2022-08-04 11:04:13[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 71244 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-04 11:20:00[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-4[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:01[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:01[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:02[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:02[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-12[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:02[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:131[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m发送验证信息成功
[0;39m[33m2022-08-04 11:20:02[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mDest2ClientHandler.java:54[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mvalid
[0;39m[33m2022-08-04 11:20:02[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mDest2ClientHandler.java:76[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36m分配ip地址:192.168.8.1
[0;39m[33m2022-08-04 11:20:02[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:82[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36m192.168.8.1
[0;39m[33m2022-08-04 11:20:02[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 7.938 seconds (JVM running for 8.834)
[0;39m[33m2022-08-04 11:20:03[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-14[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:03[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-16[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:04[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-2[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:04[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-4[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:05[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:05[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:06[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:06[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-12[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:07[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-14[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:07[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-16[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-2[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-4[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-5[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:71[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36m准备连接目标服务器
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:109[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36mconnection success address 127.0.0.1, port 9000
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:71[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36m准备连接目标服务器
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:109[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36mconnection success address 127.0.0.1, port 9000
[0;39m[33m2022-08-04 11:20:08[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:09[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-12[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:09[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-14[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-16[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-2[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:11[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-4[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:11[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:12[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:13[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:13[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-12[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:14[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-14[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:14[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-16[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:15[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-2[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:15[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-4[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:16[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:16[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:17[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:17[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-12[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:18[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-14[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:18[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-16[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:19[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-2[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:19[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-4[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:20[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:20[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:21[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:21[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-12[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:22[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-14[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:22[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-16[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:23[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-2[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:23[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-4[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:24[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:24[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:25[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:25[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-12[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:26[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-14[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:26[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-16[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:27[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-2[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:27[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-4[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:28[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-12[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:29[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-14[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:30[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-16[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:30[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-2[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:31[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-4[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:31[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-6[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:32[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-8[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
[0;39m[33m2022-08-04 11:20:32[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-10[0;39m |[34mSocks5ProxyCommandRequestHandler.java:46[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m类型: CONNECT(1)
